Country Name,Country Code,2020_CO2,2020_ForestArea
Qatar,QAT,31.726842,0
Bahrain,BHR,21.976908,0.89172
Brunei Darussalam,BRN,21.705812,72.106262
Kuwait,KWT,21.16961,0.35073
U.A.E,ARE,20.252272,4.467756
Oman,OMN,15.636201,0.008078
Australia,AUS,14.776137,17.421315
Saudi Arabia,SAU,14.266585,0.454484
Canada,CAN,13.591696,38.695513
United States,USA,13.032222,33.866926
